metric,value,ci95_low,ci95_high,normalized_value,normalized_ci95_low,normalized_ci95_high
mean_final_score,219.36,196.66,250.12,0.43872,0.39332,0.50024
median_final_score,219.36,196.66,250.12,0.43872,0.39332,0.50024
iqm_final_score,208.79999999999998,193.63333333333333,260.06666666666666,0.41759999999999997,0.38726666666666665,0.5201333333333333
mean_optimality_gap,280.64,249.88,303.34,0.56128,0.49976,0.60668
