seed,frame,episode_reward,avg_reward_10,optimality_gap
0,19967.0,442.0,224.0,276.0
1,19914.0,205.0,196.3,303.7
2,19833.0,418.0,278.1,221.89999999999998
3,19998.0,188.0,192.3,307.7
4,19857.0,261.0,206.1,293.9
