env,baseline,n_seeds,final_mean_return,final_ci95_low,final_ci95_high,final_std_return
CartPole-v1,none,1,10.0,10.0,10.0,0.0
CartPole-v1,avg,1,10.0,10.0,10.0,0.0
CartPole-v1,value,1,10.0,10.0,10.0,0.0
CartPole-v1,gae,1,10.0,10.0,10.0,0.0
LunarLander-v3,none,1,-371.3311454969853,-371.3311454969853,-371.3311454969853,0.0
LunarLander-v3,avg,1,-371.3311454969853,-371.3311454969853,-371.3311454969853,0.0
LunarLander-v3,value,1,-433.15646287635855,-433.15646287635855,-433.15646287635855,0.0
LunarLander-v3,gae,1,-196.6983946725173,-196.6983946725173,-196.6983946725173,0.0
